GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,Romania,41,"Independent contractor, freelancer, or self-employed",Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,Spark / MLlib,Other,Python,Bachelor's degree,Electrical Engineering,Work,60000,USD,9
Female,Argentina,33,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Google Cloud Compute,Deep learning,R,Master's degree,Computer Science,University courses,32000,ARS,7
Female,United States,27,Employed full-time,Yes,Business Analyst,Poorly,"Employed by college or university,Employed by a company that doesn't perform advanced analytics",R,Anomaly Detection,SQL,Master's degree,Psychology,"Online courses (coursera, udemy, edx, etc.)",38000,USD,7
Male,United States,23,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,Other,Social Network Analysis,Python,Bachelor's degree,Computer Science,Self-taught,89000,USD,9
Male,Switzerland,23,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Master's degree,Computer Science,University courses,24000,CHF,10 - Highly Satisfied
Male,Vietnam,28,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Python,Deep learning,R,Master's degree,Mathematics or statistics,University courses,18000,USD,9
Male,Canada,46,Employed full-time,Yes,Scientist/Researcher,Poorly,"Employed by a company that doesn't perform advanced analytics,Employed by non-profit or NGO,Employed by government",TensorFlow,Deep learning,Python,Doctoral degree,Other,Self-taught,63000,CAD,8
Male,United States,33,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,Other,Survival Analysis,Python,Doctoral degree,Mathematics or statistics,Work,142000,USD,7
Male,Brazil,32,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,DataRobot,Deep learning,R,Bachelor's degree,Computer Science,University courses,105000,BRL,7
Male,United States,31,Employed full-time,Yes,Scientist/Researcher,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Julia,Monte Carlo Methods,R,Doctoral degree,Mathematics or statistics,Self-taught,120000,USD,9
Male,United States,40,Employed full-time,Yes,Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,Python,Bayesian Methods,R,Master's degree,Mathematics or statistics,Self-taught,110000,USD,5
Male,Brazil,30,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Bachelor's degree,"Information technology, networking, or system administration",University courses,110000,BRL,10 - Highly Satisfied
Male,Belarus,33,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by a company that doesn't perform advanced analytics,R,Random Forests,Java,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",20000,BYN,6
Male,Ukraine,66,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Self-employed,Amazon Web services,"Ensemble Methods (e.g. boosting, bagging)",C/C++/C#,Master's degree,Computer Science,Self-taught,10000,USD,3
Male,United States,32,Employed full-time,Yes,Data Analyst,Poorly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Bachelor's degree,A social science,Other,140000,USD,7
Male,United States,25,Employed full-time,Yes,Machine Learning Engineer,Perfectly,Employed by company that makes advanced analytic software,Python,Text Mining,Python,Bachelor's degree,A social science,Work,70000,USD,8
Male,France,50,Employed full-time,Yes,Data Miner,Fine,Employed by a company that performs advanced analytics,Google Cloud Compute,Text Mining,R,Master's degree,Mathematics or statistics,University courses,60000,EUR,4
Male,Nigeria,32,Employed full-time,Yes,Business Analyst,,Employed by professional services/consulting firm,Tableau,MARS,Python,Bachelor's degree,Management information systems,Work,90000,USD,9
Male,United States,52,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,IBM Watson / Waton Analytics,Time Series Analysis,R,Master's degree,Physics,Work,50000,USD,9
Male,Brazil,30,Employed full-time,Yes,Data Scientist,Fine,Employed by college or university,TensorFlow,Deep learning,Matlab,Doctoral degree,Computer Science,University courses,180,BRL,10 - Highly Satisfied
Male,Canada,34,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that performs advanced analytics,Hadoop/Hive/Pig,Text Mining,R,Master's degree,,Self-taught,85000,CAD,6
Male,United Kingdom,32,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,MATLAB/Octave,Random Forests,Matlab,Doctoral degree,Biology,"Online courses (coursera, udemy, edx, etc.)",30000,GBP,6
Male,Russia,24,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,Java,Bayesian Methods,Python,Master's degree,Mathematics or statistics,Kaggle competitions,55000,USD,8
Male,Hong Kong,48,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Time Series Analysis,Python,Master's degree,Computer Science,Other,1500000,HKD,9
Male,Canada,27,Employed full-time,Yes,Data Analyst,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Monte Carlo Methods,Python,Master's degree,,University courses,80000,CAD,9
Male,Other,41,Employed full-time,Yes,Other,Perfectly,Employed by college or university,Jupyter notebooks,Neural Nets,Python,Master's degree,Electrical Engineering,Work,15333,USD,8
Male,United States,28,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,Stan,,,Bachelor's degree,A health science,"Online courses (coursera, udemy, edx, etc.)",90000,USD,8
Male,Canada,35,Employed full-time,Yes,Researcher,Fine,Employed by college or university,Hadoop/Hive/Pig,Social Network Analysis,Python,Master's degree,Mathematics or statistics,University courses,65000,CAD,7
Male,Canada,61,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Perfectly,Self-employed,SQL,Monte Carlo Methods,Python,Bachelor's degree,Engineering (non-computer focused),Self-taught,200000,USD,7
Male,United States,28,Employed full-time,Yes,Other,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Python,Time Series Analysis,Python,Master's degree,,Self-taught,96000,USD,7
Male,Other,27,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Master's degree,I never declared a major,University courses,12000,USD,8
Male,United States,33,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Amazon Machine Learning,Deep learning,Python,Bachelor's degree,Mathematics or statistics,Kaggle competitions,74000,USD,9
Male,Israel,26,Employed full-time,Yes,Data Analyst,Poorly,Employed by a company that performs advanced analytics,Julia,Other,Python,Master's degree,Computer Science,Self-taught,130000,USD,6
Male,France,25,Employed part-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,IBM Watson / Waton Analytics,Neural Nets,Python,Master's degree,Computer Science,Self-taught,36800,EUR,8
Male,United States,33,Employed full-time,Yes,Data Scientist,Fine,Employed by non-profit or NGO,Other,Survival Analysis,Python,Master's degree,A social science,Other,117000,USD,7
Male,Italy,52,Employed full-time,Yes,Data Scientist,Fine,Employed by college or university,R,Social Network Analysis,R,Doctoral degree,,University courses,100000,EUR,9
Male,India,26,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,R,Neural Nets,R,Master's degree,Computer Science,University courses,380000,INR,3
Male,United States,39,Employed full-time,Yes,Data Scientist,Poorly,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics,Employed by government",TensorFlow,Neural Nets,Python,Master's degree,Computer Science,Self-taught,190000,USD,1 - Highly Dissatisfied
Male,United States,41,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,90000,USD,4
Male,United States,46,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,SAS Enterprise Miner,Anomaly Detection,SAS,Master's degree,,University courses,210000,USD,9
Male,Brazil,35,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Self-employed,TensorFlow,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",100000,BRL,8
Male,France,28,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,Neural Nets,R,Doctoral degree,Mathematics or statistics,University courses,64000,EUR,8
Male,United States,37,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,I don't plan on learning a new tool/technology,Cluster Analysis,Python,Master's degree,A humanities discipline,University courses,63000,USD,7
Male,United States,40,Employed full-time,Yes,Business Analyst,Poorly,Employed by professional services/consulting firm,TensorFlow,Other,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",180000,USD,5
Male,India,22,Employed full-time,Yes,Data Analyst,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,,,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",600000,INR,7
Male,Belgium,43,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Poorly,Self-employed,Other,I don't plan on learning a new ML/DS method,Python,Doctoral degree,Engineering (non-computer focused),Self-taught,200000,EUR,10 - Highly Satisfied
A different identity,United States,31,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Neural Nets,Python,Doctoral degree,Biology,"Online courses (coursera, udemy, edx, etc.)",115000,USD,9
Male,United States,68,"Independent contractor, freelancer, or self-employed",Yes,Business Analyst,Fine,Self-employed,Other,Other,R,Professional degree,,Self-taught,125000,USD,10 - Highly Satisfied
Male,South Africa,28,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Other,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",900000,ZAR,8
Male,Brazil,44,Employed part-time,Yes,Business Analyst,Poorly,"Employed by a company that doesn't perform advanced analytics,Employed by non-profit or NGO",Google Cloud Compute,Deep learning,Python,Bachelor's degree,A humanities discipline,"Online courses (coursera, udemy, edx, etc.)",90000,BRL,6
Female,United States,32,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,R,Time Series Analysis,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",110000,USD,8
Male,Canada,48,Employed full-time,Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",TensorFlow,Deep learning,Python,Master's degree,A humanities discipline,"Online courses (coursera, udemy, edx, etc.)",107000,CAD,9
Female,United States,29,Employed full-time,Yes,Data Analyst,Fine,Employed by non-profit or NGO,NoSQL,Genetic & Evolutionary Algorithms,Python,Bachelor's degree,Biology,Work,70000,USD,8
Male,Russia,41,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Amazon Web services,Deep learning,Python,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",150000,RUB,8
Female,United States,30,Employed full-time,Yes,Engineer,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Time Series Analysis,Python,Master's degree,Biology,"Online courses (coursera, udemy, edx, etc.)",110000,USD,I prefer not to share
Male,United States,24,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Spark / MLlib,Neural Nets,Python,Bachelor's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",88000,USD,8
Male,Other,38,Employed full-time,Yes,Data Analyst,Poorly,Employed by a company that performs advanced analytics,R,"Ensemble Methods (e.g. boosting, bagging)",R,Bachelor's degree,Computer Science,Self-taught,310000000,VND,7
